kingdom_number,total_kvks,prep_wins,prep_losses,prep_win_rate,prep_win_streak,battle_wins,battle_losses,battle_win_rate,battle_win_streak,dominations,defeats,most_recent_status,overall_score
669,4,0,4,0.0,0,2,2,0.5,1,0,2,Unannounced,3.45
670,4,3,1,0.75,2,3,1,0.75,1,2,0,Unannounced,5.52
671,4,4,0,1.0,4,1,3,0.25,0,1,0,Unannounced,5.21
672,4,2,2,0.5,2,2,2,0.5,2,2,2,Unannounced,4.93
673,4,4,0,1.0,4,3,1,0.75,0,3,0,Unannounced,6.09
674,4,4,0,1.0,4,2,2,0.5,0,2,0,Unannounced,5.86
675,4,3,1,0.75,3,3,1,0.75,3,3,1,Unannounced,6.4
676,4,1,3,0.25,0,2,2,0.5,0,1,2,Unannounced,3.42
677,4,2,2,0.5,0,2,2,0.5,0,2,2,Unannounced,3.5
678,4,1,3,0.25,1,1,3,0.25,0,0,2,Unannounced,3.5
679,4,1,3,0.25,0,1,3,0.25,0,0,2,Unannounced,2.65
680,4,0,4,0.0,0,3,1,0.75,2,0,1,Unannounced,3.76
681,4,1,3,0.25,0,3,1,0.75,1,1,1,Unannounced,3.89
682,4,2,2,0.5,0,2,2,0.5,0,2,2,Unannounced,3.5
683,4,2,2,0.5,0,3,1,0.75,0,2,1,Unannounced,4.49
684,4,3,1,0.75,3,1,3,0.25,0,1,1,Unannounced,5.0
685,4,4,0,1.0,4,4,0,1.0,4,4,0,Unannounced,6.84
686,4,2,2,0.5,0,2,2,0.5,0,2,2,Unannounced,3.5
687,4,1,3,0.25,1,2,2,0.5,2,1,2,Unannounced,4.25
688,4,0,4,0.0,0,1,3,0.25,1,0,3,Unannounced,2.59
689,4,1,3,0.25,0,2,2,0.5,2,1,2,Unannounced,4.2
690,4,1,3,0.25,1,3,1,0.75,2,1,1,Unannounced,4.49
691,4,1,3,0.25,0,1,3,0.25,1,0,2,Unannounced,3.5
692,4,2,2,0.5,1,1,3,0.25,1,1,2,Unannounced,3.53
693,4,4,0,1.0,4,3,1,0.75,3,3,0,Unannounced,6.61
694,4,1,3,0.25,0,2,2,0.5,1,0,1,Unannounced,3.66
695,4,4,0,1.0,4,3,1,0.75,1,3,0,Unannounced,6.14
696,4,0,4,0.0,0,0,4,0.0,0,0,4,Unannounced,1.58
697,4,1,3,0.25,0,1,3,0.25,0,1,3,Unannounced,3.06
698,4,2,2,0.5,1,1,3,0.25,1,1,2,Unannounced,4.15
699,4,1,3,0.25,0,2,2,0.5,1,0,1,Unannounced,3.66
700,4,2,2,0.5,0,2,2,0.5,0,1,1,Unannounced,4.2
701,4,2,2,0.5,1,2,2,0.5,0,1,1,Unannounced,3.94
702,4,1,3,0.25,0,1,3,0.25,0,1,3,Unannounced,3.19
703,4,4,0,1.0,4,2,2,0.5,2,2,0,Unannounced,5.96
704,4,2,2,0.5,2,2,2,0.5,0,1,1,Unannounced,4.41
705,4,2,2,0.5,1,1,3,0.25,0,1,2,Unannounced,4.04
706,4,2,2,0.5,2,3,1,0.75,2,2,1,Unannounced,5.16
707,4,2,2,0.5,1,0,4,0.0,0,0,2,Unannounced,2.77
708,4,2,2,0.5,0,3,1,0.75,1,2,1,Unannounced,4.51
709,4,4,0,1.0,4,4,0,1.0,4,4,0,Unannounced,6.84
710,4,2,2,0.5,0,4,0,1.0,4,2,0,Unannounced,5.91
711,4,3,1,0.75,1,3,1,0.75,1,3,1,Unannounced,5.24
712,4,2,2,0.5,0,2,2,0.5,0,1,1,Unannounced,3.79
713,4,3,1,0.75,2,1,3,0.25,0,1,1,Unannounced,4.38
714,4,0,4,0.0,0,2,2,0.5,0,0,2,Unannounced,2.67
715,4,3,1,0.75,1,1,3,0.25,0,1,1,Unannounced,4.25
716,4,3,1,0.75,1,3,1,0.75,3,2,0,Unannounced,5.94
717,4,1,3,0.25,1,1,3,0.25,0,0,2,Unannounced,2.8
718,3,3,0,1.0,3,2,1,0.6666666666666666,0,2,0,Unannounced,4.62
719,3,2,1,0.6666666666666666,2,3,0,1.0,3,2,0,Unannounced,4.73
720,3,1,2,0.3333333333333333,1,2,1,0.6666666666666666,1,1,1,Unannounced,3.45
721,3,1,2,0.3333333333333333,0,2,1,0.6666666666666666,0,1,1,Unannounced,3.35
722,3,1,2,0.3333333333333333,0,0,3,0.0,0,0,2,Unannounced,2.05
723,3,2,1,0.6666666666666666,1,0,3,0.0,0,0,1,Unannounced,2.83
724,3,0,3,0.0,0,1,2,0.3333333333333333,1,0,2,Unannounced,2.2
725,3,1,2,0.3333333333333333,0,2,1,0.6666666666666666,1,1,1,Unannounced,3.37
726,3,2,1,0.6666666666666666,2,2,1,0.6666666666666666,2,2,1,Unannounced,4.05
727,3,2,1,0.6666666666666666,0,2,1,0.6666666666666666,0,2,1,Unannounced,3.84
728,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,Unannounced,2.67
729,3,1,2,0.3333333333333333,0,0,3,0.0,0,0,2,Unannounced,2.05
730,3,1,2,0.3333333333333333,1,1,2,0.3333333333333333,1,1,2,Unannounced,2.77
731,3,2,1,0.6666666666666666,1,2,1,0.6666666666666666,1,2,1,Unannounced,3.95
732,3,0,3,0.0,0,1,2,0.3333333333333333,1,0,2,Unannounced,2.2
733,3,3,0,1.0,3,1,2,0.3333333333333333,0,1,0,Unannounced,4.07
734,3,3,0,1.0,3,2,1,0.6666666666666666,2,2,0,Unannounced,4.71
735,3,2,1,0.6666666666666666,0,1,2,0.3333333333333333,0,1,1,Unannounced,3.33
736,3,1,2,0.3333333333333333,0,2,1,0.6666666666666666,0,1,1,Unannounced,3.35
737,3,2,1,0.6666666666666666,0,1,2,0.3333333333333333,0,1,1,Unannounced,3.33
738,3,2,1,0.6666666666666666,0,3,0,1.0,3,2,0,Unannounced,4.65
739,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,0,1,Unannounced,2.79
740,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,Unannounced,2.67
741,3,0,3,0.0,0,2,1,0.6666666666666666,0,0,1,Unannounced,2.81
742,3,2,1,0.6666666666666666,0,2,1,0.6666666666666666,0,2,1,Unannounced,3.84
743,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,Unannounced,2.67
744,3,2,1,0.6666666666666666,1,1,2,0.3333333333333333,0,1,1,Unannounced,3.35
745,3,2,1,0.6666666666666666,2,2,1,0.6666666666666666,2,2,1,Unannounced,4.05
746,3,2,1,0.6666666666666666,1,2,1,0.6666666666666666,1,2,1,Unannounced,3.95
747,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,0,1,Unannounced,2.79
748,3,1,2,0.3333333333333333,0,2,1,0.6666666666666666,0,1,1,Unannounced,3.35
749,3,2,1,0.6666666666666666,0,2,1,0.6666666666666666,2,1,0,Unannounced,4.13
750,3,0,3,0.0,0,2,1,0.6666666666666666,1,0,1,Unannounced,2.87
751,3,2,1,0.6666666666666666,1,2,1,0.6666666666666666,1,2,1,Unannounced,3.95
752,3,3,0,1.0,3,3,0,1.0,3,3,0,Unannounced,5.22
753,3,2,1,0.6666666666666666,1,2,1,0.6666666666666666,1,2,1,Unannounced,3.95
754,3,2,1,0.6666666666666666,2,1,2,0.3333333333333333,1,1,1,Unannounced,3.49
755,3,2,1,0.6666666666666666,1,1,2,0.3333333333333333,1,1,1,Unannounced,3.43
756,3,2,1,0.6666666666666666,2,1,2,0.3333333333333333,1,1,1,Unannounced,3.49
757,3,2,1,0.6666666666666666,2,1,2,0.3333333333333333,0,1,1,Unannounced,3.45
758,3,3,0,1.0,3,1,2,0.3333333333333333,0,1,0,Unannounced,4.11
759,3,2,1,0.6666666666666666,0,1,2,0.3333333333333333,0,1,1,Unannounced,3.33
760,2,0,2,0.0,0,1,1,0.5,1,0,1,Unannounced,1.91
761,3,1,2,0.3333333333333333,0,2,1,0.6666666666666666,0,1,1,Unannounced,3.35
762,3,1,2,0.3333333333333333,0,3,0,1.0,3,1,0,Unannounced,4.15
763,3,2,1,0.6666666666666666,1,2,1,0.6666666666666666,1,2,1,Unannounced,3.95
764,3,3,0,1.0,3,2,1,0.6666666666666666,0,2,0,Unannounced,4.62
765,3,3,0,1.0,3,2,1,0.6666666666666666,1,2,0,Unannounced,4.67
766,3,2,1,0.6666666666666666,2,1,2,0.3333333333333333,1,1,1,Unannounced,3.49
767,3,2,1,0.6666666666666666,1,1,2,0.3333333333333333,1,1,1,Unannounced,3.43
768,3,0,3,0.0,0,1,2,0.3333333333333333,0,0,2,Unannounced,2.13
769,3,3,0,1.0,3,2,1,0.6666666666666666,1,2,0,Unannounced,4.67
770,3,1,2,0.3333333333333333,1,2,1,0.6666666666666666,1,1,1,Unannounced,3.45
771,3,3,0,1.0,3,1,2,0.3333333333333333,0,1,0,Unannounced,4.07
772,3,2,1,0.6666666666666666,2,1,2,0.3333333333333333,1,1,1,Unannounced,3.49
773,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,0,1,Unannounced,2.79
774,3,2,1,0.6666666666666666,2,1,2,0.3333333333333333,0,1,1,Unannounced,3.45
775,3,1,2,0.3333333333333333,0,0,3,0.0,0,0,2,Unannounced,2.11
776,3,1,2,0.3333333333333333,1,2,1,0.6666666666666666,2,1,1,Unannounced,3.51
777,3,2,1,0.6666666666666666,1,3,0,1.0,3,2,0,Unannounced,4.69
778,3,0,3,0.0,0,0,3,0.0,0,0,3,Unannounced,1.39
779,3,1,2,0.3333333333333333,1,1,2,0.3333333333333333,0,0,1,Unannounced,2.85
780,3,1,2,0.3333333333333333,1,2,1,0.6666666666666666,1,1,1,Unannounced,3.45
781,3,2,1,0.6666666666666666,0,3,0,1.0,3,2,0,Unannounced,4.65
782,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,Unannounced,2.57
783,3,1,2,0.3333333333333333,0,2,1,0.6666666666666666,2,1,1,Unannounced,3.47
784,3,0,3,0.0,0,1,2,0.3333333333333333,0,0,2,Unannounced,2.07
785,3,0,3,0.0,0,3,0,1.0,3,0,0,Unannounced,3.62
786,3,2,1,0.6666666666666666,1,1,2,0.3333333333333333,1,1,1,Unannounced,3.43
787,3,2,1,0.6666666666666666,0,2,1,0.6666666666666666,1,1,0,Unannounced,4.09
788,3,2,1,0.6666666666666666,0,3,0,1.0,3,2,0,Unannounced,4.65
789,3,2,1,0.6666666666666666,0,1,2,0.3333333333333333,0,1,1,Unannounced,3.33
790,3,3,0,1.0,3,2,1,0.6666666666666666,0,2,0,Unannounced,4.62
791,3,3,0,1.0,3,1,2,0.3333333333333333,0,1,0,Unannounced,4.11
792,3,0,3,0.0,0,2,1,0.6666666666666666,1,0,1,Unannounced,2.87
793,3,2,1,0.6666666666666666,0,2,1,0.6666666666666666,0,2,1,Unannounced,3.84
794,3,2,1,0.6666666666666666,2,1,2,0.3333333333333333,0,1,1,Unannounced,3.45
795,3,2,1,0.6666666666666666,1,1,2,0.3333333333333333,1,1,1,Unannounced,3.43
796,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,Unannounced,2.67
797,3,2,1,0.6666666666666666,1,2,1,0.6666666666666666,2,1,0,Unannounced,4.17
798,3,0,3,0.0,0,3,0,1.0,3,0,0,Unannounced,3.62
799,3,1,2,0.3333333333333333,0,2,1,0.6666666666666666,2,1,1,Unannounced,3.47
800,3,3,0,1.0,3,2,1,0.6666666666666666,2,2,0,Unannounced,4.71
801,3,2,1,0.6666666666666666,1,2,1,0.6666666666666666,1,2,1,Unannounced,3.95
802,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,Unannounced,2.67
803,3,0,3,0.0,0,0,3,0.0,0,0,3,Unannounced,1.39
804,3,1,2,0.3333333333333333,0,2,1,0.6666666666666666,1,1,1,Unannounced,3.37
805,3,2,1,0.6666666666666666,0,1,2,0.3333333333333333,0,1,1,Unannounced,3.29
806,3,1,2,0.3333333333333333,0,2,1,0.6666666666666666,0,1,1,Unannounced,3.31
807,3,2,1,0.6666666666666666,1,1,2,0.3333333333333333,1,1,1,Unannounced,3.43
808,3,0,3,0.0,0,1,2,0.3333333333333333,0,0,2,Unannounced,2.13
809,3,1,2,0.3333333333333333,0,2,1,0.6666666666666666,2,0,0,Unannounced,3.59
810,3,3,0,1.0,3,0,3,0.0,0,0,0,Unannounced,3.55
811,3,2,1,0.6666666666666666,1,2,1,0.6666666666666666,2,1,0,Unannounced,4.17
812,3,2,1,0.6666666666666666,2,2,1,0.6666666666666666,1,1,0,Unannounced,4.17
813,3,2,1,0.6666666666666666,2,1,2,0.3333333333333333,1,1,1,Unannounced,3.49
814,3,1,2,0.3333333333333333,1,1,2,0.3333333333333333,0,0,1,Unannounced,2.85
815,3,0,3,0.0,0,2,1,0.6666666666666666,2,0,1,Unannounced,2.94
816,3,1,2,0.3333333333333333,0,2,1,0.6666666666666666,0,1,1,Unannounced,3.31
817,3,1,2,0.3333333333333333,0,2,1,0.6666666666666666,1,1,1,Unannounced,3.37
818,3,1,2,0.3333333333333333,1,1,2,0.3333333333333333,0,0,1,Unannounced,2.85
819,3,2,1,0.6666666666666666,1,2,1,0.6666666666666666,1,2,1,Unannounced,3.95
820,3,1,2,0.3333333333333333,1,2,1,0.6666666666666666,1,1,1,Unannounced,3.45
821,3,3,0,1.0,3,2,1,0.6666666666666666,0,2,0,Unannounced,4.62
822,3,0,3,0.0,0,0,3,0.0,0,0,3,Unannounced,1.39
823,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,Unannounced,2.67
824,3,1,2,0.3333333333333333,0,0,3,0.0,0,0,2,Unannounced,2.11
825,3,0,3,0.0,0,1,2,0.3333333333333333,0,0,2,Unannounced,2.13
826,3,3,0,1.0,3,2,1,0.6666666666666666,0,2,0,Unannounced,4.62
827,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,Unannounced,2.67
828,3,0,3,0.0,0,1,2,0.3333333333333333,1,0,2,Unannounced,2.2
829,3,1,2,0.3333333333333333,0,3,0,1.0,3,1,0,Unannounced,4.11
830,3,2,1,0.6666666666666666,0,2,1,0.6666666666666666,0,2,1,Unannounced,3.84
831,3,0,3,0.0,0,1,2,0.3333333333333333,0,0,2,Unannounced,2.07
832,3,1,2,0.3333333333333333,0,2,1,0.6666666666666666,0,1,1,Unannounced,3.35
833,3,3,0,1.0,3,2,1,0.6666666666666666,1,2,0,Unannounced,4.67
834,3,2,1,0.6666666666666666,1,0,3,0.0,0,0,1,Unannounced,2.83
835,3,2,1,0.6666666666666666,1,1,2,0.3333333333333333,0,1,1,Unannounced,3.35
836,3,3,0,1.0,3,1,2,0.3333333333333333,0,1,0,Unannounced,4.11
837,3,2,1,0.6666666666666666,2,2,1,0.6666666666666666,0,1,0,Unannounced,4.13
838,3,2,1,0.6666666666666666,0,2,1,0.6666666666666666,2,1,0,Unannounced,4.13
839,3,1,2,0.3333333333333333,1,1,2,0.3333333333333333,1,1,2,Unannounced,2.77
840,3,2,1,0.6666666666666666,1,1,2,0.3333333333333333,1,1,1,Unannounced,3.43
841,3,2,1,0.6666666666666666,2,2,1,0.6666666666666666,2,2,1,Unannounced,4.05
842,3,0,3,0.0,0,0,3,0.0,0,0,3,Unannounced,1.39
843,3,3,0,1.0,3,1,2,0.3333333333333333,1,1,0,Unannounced,4.15
844,3,2,1,0.6666666666666666,2,2,1,0.6666666666666666,0,1,0,Unannounced,4.13
845,3,1,2,0.3333333333333333,1,1,2,0.3333333333333333,0,0,1,Unannounced,2.85
846,3,2,1,0.6666666666666666,0,3,0,1.0,3,2,0,Unannounced,4.65
847,3,2,1,0.6666666666666666,2,2,1,0.6666666666666666,2,2,1,Unannounced,4.05
848,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,Unannounced,2.57
849,3,2,1,0.6666666666666666,0,1,2,0.3333333333333333,1,0,0,Unannounced,3.57
850,3,2,1,0.6666666666666666,1,2,1,0.6666666666666666,0,1,0,Unannounced,4.09
851,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,Unannounced,2.67
852,3,2,1,0.6666666666666666,2,2,1,0.6666666666666666,2,2,1,Unannounced,4.05
853,3,3,0,1.0,3,1,2,0.3333333333333333,0,1,0,Unannounced,4.07
854,3,2,1,0.6666666666666666,0,2,1,0.6666666666666666,1,1,0,Unannounced,4.09
855,3,3,0,1.0,3,2,1,0.6666666666666666,0,2,0,Unannounced,4.62
856,3,2,1,0.6666666666666666,1,1,2,0.3333333333333333,1,1,1,Unannounced,3.43
857,3,0,3,0.0,0,2,1,0.6666666666666666,2,0,1,Unannounced,2.94
858,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,Unannounced,2.67
859,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.13
860,3,2,1,0.6666666666666666,2,1,2,0.3333333333333333,1,1,1,Unannounced,3.49
861,3,3,0,1.0,3,1,2,0.3333333333333333,0,1,0,Unannounced,4.07
862,3,1,2,0.3333333333333333,0,2,1,0.6666666666666666,0,1,1,Unannounced,3.31
863,3,2,1,0.6666666666666666,1,1,2,0.3333333333333333,1,1,1,Unannounced,3.43
864,3,0,3,0.0,0,3,0,1.0,3,0,0,Unannounced,3.62
865,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,Unannounced,2.57
866,3,2,1,0.6666666666666666,2,2,1,0.6666666666666666,2,2,1,Unannounced,4.05
867,3,3,0,1.0,3,3,0,1.0,3,3,0,Unannounced,5.22
868,3,2,1,0.6666666666666666,1,2,1,0.6666666666666666,0,1,0,Unannounced,4.09
869,3,3,0,1.0,3,1,2,0.3333333333333333,1,1,0,Unannounced,4.15
870,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,0.79
871,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,0,1,Unannounced,2.79
872,3,1,2,0.3333333333333333,1,1,2,0.3333333333333333,1,1,2,Unannounced,2.77
873,3,0,3,0.0,0,2,1,0.6666666666666666,0,0,1,Unannounced,2.81
874,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,1,0,1,Unannounced,2.91
875,3,2,1,0.6666666666666666,0,2,1,0.6666666666666666,0,2,1,Unannounced,3.84
876,3,2,1,0.6666666666666666,2,3,0,1.0,3,2,0,Unannounced,4.73
877,3,1,2,0.3333333333333333,1,1,2,0.3333333333333333,1,1,2,Unannounced,2.77
878,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,Unannounced,2.57
879,3,2,1,0.6666666666666666,2,2,1,0.6666666666666666,2,2,1,Unannounced,4.05
880,3,2,1,0.6666666666666666,0,2,1,0.6666666666666666,0,2,1,Unannounced,3.84
881,3,2,1,0.6666666666666666,0,3,0,1.0,3,2,0,Unannounced,4.65
882,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,Unannounced,2.57
883,3,0,3,0.0,0,2,1,0.6666666666666666,2,0,1,Unannounced,2.94
884,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,Unannounced,2.57
885,3,0,3,0.0,0,1,2,0.3333333333333333,0,0,2,Unannounced,2.13
886,3,0,3,0.0,0,0,3,0.0,0,0,3,Unannounced,1.39
887,3,0,3,0.0,0,0,3,0.0,0,0,3,Unannounced,1.39
888,2,1,1,0.5,1,0,2,0.0,0,0,1,Unannounced,1.89
889,2,0,2,0.0,0,1,1,0.5,1,0,1,Unannounced,1.91
890,2,1,1,0.5,0,2,0,1.0,2,1,0,Unannounced,3.13
891,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.68
892,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.68
893,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.46
894,2,1,1,0.5,0,0,2,0.0,0,0,1,Unannounced,1.83
895,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.68
896,2,1,1,0.5,1,1,1,0.5,0,0,0,Unannounced,2.6
897,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.46
898,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.13
899,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.46
900,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.68
901,2,1,1,0.5,0,1,1,0.5,0,1,1,Unannounced,2.35
902,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.68
903,2,2,0,1.0,2,1,1,0.5,0,1,0,Unannounced,3.11
904,2,1,1,0.5,0,1,1,0.5,0,1,1,Unannounced,2.35
905,2,1,1,0.5,0,1,1,0.5,0,1,1,Unannounced,2.35
906,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.46
907,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.46
908,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.46
909,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.46
910,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.13
911,2,1,1,0.5,1,0,2,0.0,0,0,1,Unannounced,1.89
912,2,1,1,0.5,0,2,0,1.0,2,1,0,Unannounced,3.13
913,2,0,2,0.0,0,2,0,1.0,2,0,0,Unannounced,2.62
914,2,1,1,0.5,0,1,1,0.5,0,1,1,Unannounced,2.35
915,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.13
916,2,1,1,0.5,1,1,1,0.5,0,0,0,Unannounced,2.6
917,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.68
918,2,0,2,0.0,0,1,1,0.5,1,0,1,Unannounced,1.91
919,2,1,1,0.5,0,2,0,1.0,2,1,0,Unannounced,3.13
920,2,1,1,0.5,1,0,2,0.0,0,0,1,Unannounced,1.89
921,2,1,1,0.5,0,0,2,0.0,0,0,1,Unannounced,1.83
922,2,2,0,1.0,2,1,1,0.5,0,1,0,Unannounced,3.11
923,2,2,0,1.0,2,1,1,0.5,0,1,0,Unannounced,3.11
924,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.68
925,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.46
926,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.13
927,2,1,1,0.5,0,0,2,0.0,0,0,1,Unannounced,1.83
928,2,1,1,0.5,0,0,2,0.0,0,0,1,Unannounced,1.83
929,2,0,2,0.0,0,1,1,0.5,1,0,1,Unannounced,1.91
930,2,0,2,0.0,0,1,1,0.5,0,0,1,Unannounced,1.84
931,2,2,0,1.0,2,1,1,0.5,0,1,0,Unannounced,3.11
932,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.46
933,2,1,1,0.5,0,1,1,0.5,0,1,1,Unannounced,2.35
934,2,0,2,0.0,0,1,1,0.5,0,0,1,Unannounced,1.84
935,2,1,1,0.5,1,2,0,1.0,2,1,0,Unannounced,3.17
936,2,1,1,0.5,1,0,2,0.0,0,0,1,Unannounced,1.89
937,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.68
938,2,1,1,0.5,0,0,2,0.0,0,0,1,Unannounced,1.83
939,2,1,1,0.5,1,2,0,1.0,2,1,0,Unannounced,3.17
940,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.68
941,2,2,0,1.0,2,1,1,0.5,0,1,0,Unannounced,3.11
942,2,2,0,1.0,2,1,1,0.5,0,1,0,Unannounced,3.11
943,2,2,0,1.0,2,1,1,0.5,1,1,0,Unannounced,3.15
944,2,1,1,0.5,0,1,1,0.5,0,1,1,Unannounced,2.35
945,2,1,1,0.5,1,0,2,0.0,0,0,1,Unannounced,1.89
946,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.13
947,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.13
948,2,2,0,1.0,2,0,2,0.0,0,0,0,Unannounced,2.59
949,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.68
950,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.68
951,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.13
952,2,2,0,1.0,2,1,1,0.5,1,1,0,Unannounced,3.15
953,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.46
954,2,1,1,0.5,1,1,1,0.5,0,0,0,Unannounced,2.6
955,2,0,2,0.0,0,1,1,0.5,1,0,1,Unannounced,1.91
956,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.13
957,2,2,0,1.0,2,1,1,0.5,0,1,0,Unannounced,3.11
958,2,1,1,0.5,1,0,2,0.0,0,0,1,Unannounced,1.89
959,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.68
960,2,1,1,0.5,0,2,0,1.0,2,1,0,Unannounced,3.13
961,2,2,0,1.0,2,1,1,0.5,0,1,0,Unannounced,3.11
962,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.68
963,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.46
964,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.13
965,2,1,1,0.5,0,2,0,1.0,2,1,0,Unannounced,3.13
966,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.46
967,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.13
968,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.68
969,2,1,1,0.5,0,2,0,1.0,2,1,0,Unannounced,3.13
970,2,1,1,0.5,0,2,0,1.0,2,1,0,Unannounced,3.13
971,2,1,1,0.5,0,1,1,0.5,0,1,1,Unannounced,2.35
972,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.68
973,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.68
974,2,1,1,0.5,0,1,1,0.5,0,1,1,Unannounced,2.35
975,2,0,2,0.0,0,1,1,0.5,1,0,1,Unannounced,1.91
976,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.68
977,2,0,2,0.0,0,2,0,1.0,2,0,0,Unannounced,2.62
978,2,1,1,0.5,0,1,1,0.5,0,1,1,Unannounced,2.35
979,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.68
980,2,0,2,0.0,0,1,1,0.5,0,0,1,Unannounced,1.84
981,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.46
982,2,1,1,0.5,0,2,0,1.0,2,1,0,Unannounced,3.13
983,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.46
984,2,0,2,0.0,0,1,1,0.5,0,0,1,Unannounced,1.84
985,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.13
986,2,1,1,0.5,0,1,1,0.5,0,1,1,Unannounced,2.35
987,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.13
988,2,1,1,0.5,0,2,0,1.0,2,1,0,Unannounced,3.13
989,2,0,2,0.0,0,1,1,0.5,1,0,1,Unannounced,1.91
990,2,1,1,0.5,1,0,2,0.0,0,0,1,Unannounced,1.89
991,2,1,1,0.5,0,0,2,0.0,0,0,1,Unannounced,1.83
992,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.13
993,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.13
994,2,0,2,0.0,0,1,1,0.5,1,0,1,Unannounced,1.91
995,2,2,0,1.0,2,1,1,0.5,1,1,0,Unannounced,3.15
996,2,1,1,0.5,1,0,2,0.0,0,0,1,Unannounced,1.89
997,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.46
998,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.13
999,2,2,0,1.0,2,1,1,0.5,1,1,0,Unannounced,3.15
1000,2,2,0,1.0,2,1,1,0.5,0,1,0,Unannounced,3.11
